"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15877","Create Customer","tests","2026-05-12","passed","2026-05-12","","test_customer","",""
"","40003","TC02 - Create Order Flow","","2026-05-07","passed","2026-05-07","","","",""
"","7509","TC03 - Create Task","tests","2026-05-12","passed","2026-05-12","","test_task","",""
"","35497","TC02 - Create Order Flow","tests","2026-05-12","passed","2026-05-12","","test_order","",""
"","11205","TC02 - Create Order Flow","","2026-05-07","broken","2026-05-07","","","",""
"","0","TC01 - Verify Login and Dashboard Load","tests","2026-05-12","skipped","2026-05-12","","test_login","",""
"","3854","TC03 - Create Task","","2026-05-09","broken","2026-05-09","","","",""
"","32487","Customer View Booking Flow","tests","2026-05-09","passed","2026-05-09","","test_customer_view","",""
"","8443","Product Creation with Image Rotation Upload","tests","2026-05-12","passed","2026-05-12","","test_product","",""
"","0","Customer View - Full Booking Flow","tests","2026-05-10","broken","2026-05-10","","test_customer_view","",""
"","1439","test_open_google","tests","2026-05-12","passed","2026-05-12","","test_sample","",""
"","6995","Create List","tests","2026-05-12","passed","2026-05-12","","test_list","",""
